date,action,company,yahoo_ticker,currency,num_shares,stock_price_usd,trading_costs_usd,total_usd,total_shares_held,return
"06/07/2022, 11:00:49",SELL,IR,IR,USD,197,50.41,0,-9930.77,-197,
"06/07/2022, 11:00:49",BUY,V,V,USD,46,214.5700073,0,9870.220337,46,
"06/07/2022, 11:12:40",SELL,V,V,USD,46,214.48,0,-9866.08,-46,
"06/07/2022, 11:12:40",BUY,WTW,WTW,USD,47,209.2599945,0,9835.219742,47,
"06/07/2022, 11:25:47",SELL,WTW,WTW,USD,47,209.2599945,0,-9835.219742,-47,
"06/07/2022, 11:25:47",BUY,IT,IT,USD,37,265.8099976,0,9834.96991,37,
"06/09/2022, 08:45:57",SELL,IT,IT,USD,37,260.4951,0,-9638.3187,-37,
"06/09/2022, 08:45:57",BUY,GD,GD,USD,43,229.4904814,0,9868.090701,43,
"06/09/2022, 08:58:25",SELL,GD,GD,USD,43,229.4904814,0,-9868.090701,-43,
"06/09/2022, 08:58:25",BUY,AIG,AIG,USD,176,56.75999832,0,9989.759705,176,
"06/09/2022, 09:10:49",SELL,AIG,AIG,USD,176,56.8,0,-9996.8,-176,
"06/09/2022, 09:10:49",BUY,AFL,AFL,USD,171,58.38999939,0,9984.689896,171,
"06/09/2022, 09:26:35",SELL,AFL,AFL,USD,171,58.4005,0,-9986.4855,-171,
"06/09/2022, 09:26:35",BUY,GD,GD,USD,43,229.7599945,0,9879.679764,43,
"06/09/2022, 10:27:30",SELL,GD,GD,USD,43,229.7599945,0,-9879.679764,-43,
"06/09/2022, 10:27:30",BUY,JBHT,JBHT,USD,59,166.7200012,0,9836.480072,59,
"06/09/2022, 10:39:51",SELL,JBHT,JBHT,USD,59,167.43,0,-9878.37,-59,
"06/09/2022, 10:39:51",BUY,OMC,OMC,USD,142,70.12000275,0,9957.04039,142,
"06/09/2022, 10:51:34",SELL,OMC,OMC,USD,142,69.8373,0,-9916.8966,-142,
"06/09/2022, 10:51:34",BUY,TDG,TDG,USD,16,609.7199707,0,9755.519531,16,
"06/09/2022, 11:03:17",SELL,TDG,TDG,USD,16,608.005,0,-9728.08,-16,
"06/09/2022, 11:03:17",BUY,GD,GD,USD,44,226.9057215,0,9983.851746,44,
"06/09/2022, 11:15:01",SELL,GD,GD,USD,44,226.87,0,-9982.28,-44,
"06/13/2022, 06:42:04",BUY,LVS,LVS,USD,321,31.06999969,0,9973.469902,321,
"06/13/2022, 06:55:50",SELL,LVS,LVS,USD,321,31.06999969,0,-9973.469902,-321,
"06/13/2022, 06:55:50",BUY,WAB,WAB,USD,115,86.51499939,0,9949.22493,115,
"06/13/2022, 07:08:56",SELL,WAB,WAB,USD,115,86.73,0,-9973.95,-115,
"06/13/2022, 07:08:56",BUY,FBHS,FBHS,USD,160,62.38114384,0,9980.983015,160,
"06/13/2022, 07:21:05",SELL,FBHS,FBHS,USD,160,62.52,0,-10003.2,-160,
"06/13/2022, 07:21:05",BUY,CVX,CVX,USD,58,169.525768,0,9832.494543,58,
"06/13/2022, 07:35:37",SELL,CVX,CVX,USD,58,169.98,0,-9858.84,-58,
"06/13/2022, 07:35:37",BUY,WAB,WAB,USD,115,86.45999908,0,9942.899895,115,
"06/13/2022, 07:50:24",SELL,WAB,WAB,USD,115,86.45999908,0,-9942.899895,-115,
"06/13/2022, 07:50:24",BUY,FIS,FIS,USD,104,95.94499969,0,9978.279968,104,
"06/13/2022, 08:03:53",SELL,FIS,FIS,USD,104,95.94499969,0,-9978.279968,-104,
"06/13/2022, 08:03:53",BUY,FBHS,FBHS,USD,160,62.25999832,0,9961.599731,160,
"06/13/2022, 08:17:23",SELL,FBHS,FBHS,USD,160,62.3437,0,-9974.992,-160,
"06/13/2022, 08:17:23",BUY,FBHS,FBHS,USD,160,62.20000076,0,9952.000122,160,
"06/13/2022, 08:30:06",SELL,FBHS,FBHS,USD,160,62.5,0,-10000,-160,
"06/13/2022, 08:30:06",BUY,WAB,WAB,USD,115,86.25108694,0,9918.874998,115,
"06/13/2022, 08:41:50",SELL,WAB,WAB,USD,115,86.375,0,-9933.125,-115,
"06/13/2022, 08:41:50",BUY,MTD,MTD,USD,8,1165.300049,0,9322.400391,8,
"06/13/2022, 08:57:37",SELL,MTD,MTD,USD,8,1165.300049,0,-9322.400391,-8,
"06/13/2022, 08:57:37",BUY,FISV,FISV,USD,110,90.46009827,0,9950.610809,110,
"06/13/2022, 09:10:00",SELL,FISV,FISV,USD,110,89.94,0,-9893.4,-110,
"06/13/2022, 09:10:00",BUY,IRM,IRM,USD,204,48.86999893,0,9969.479782,204,
"06/13/2022, 09:23:48",SELL,IRM,IRM,USD,204,48.725,0,-9939.9,-204,
"06/13/2022, 09:23:48",BUY,FBHS,FBHS,USD,160,62.24222353,0,9958.755764,160,
"06/13/2022, 09:36:34",SELL,FBHS,FBHS,USD,160,62.17,0,-9947.2,-160,
"06/13/2022, 09:36:34",BUY,IRM,IRM,USD,205,48.59000015,0,9960.950031,205,
"06/13/2022, 09:50:21",SELL,IRM,IRM,USD,205,48.9,0,-10024.5,-205,
"06/13/2022, 09:50:21",BUY,MTD,MTD,USD,8,1177.369995,0,9418.959961,8,
"06/13/2022, 10:02:11",SELL,MTD,MTD,USD,8,1175.33,0,-9402.64,-8,
"06/13/2022, 10:02:11",BUY,MTD,MTD,USD,8,1177.369995,0,9418.959961,8,
"06/13/2022, 10:13:55",SELL,MTD,MTD,USD,8,1174.51,0,-9396.08,-8,
"06/13/2022, 10:13:55",BUY,WAB,WAB,USD,115,86.30000305,0,9924.500351,115,
"06/13/2022, 10:26:24",SELL,WAB,WAB,USD,115,86.17,0,-9909.55,-115,
"06/13/2022, 10:26:24",BUY,IRM,IRM,USD,205,48.60499954,0,9964.024906,205,
"06/13/2022, 10:38:39",SELL,IRM,IRM,USD,205,48.60499954,0,-9964.024906,-205,
"06/13/2022, 10:38:39",BUY,SYK,SYK,USD,48,207.4801025,0,9959.044922,48,
"06/13/2022, 10:51:02",SELL,SYK,SYK,USD,48,206.02,0,-9888.96,-48,
"06/13/2022, 10:51:02",BUY,WAB,WAB,USD,117,85.41500092,0,9993.555107,117,
"06/13/2022, 11:03:02",SELL,WAB,WAB,USD,117,85.89,0,-10049.13,-117,
"06/13/2022, 11:03:02",BUY,AAL,AAL,USD,750,13.31750011,0,9988.125086,750,
"06/13/2022, 11:14:48",SELL,AAL,AAL,USD,750,13.32,0,-9990,0,
"06/15/2022, 14:25:45",BUY,LYV,LYV,USD,114,87.31500244,0,9953.910278,114,[1.6601785e-05]
"06/15/2022, 14:37:18",SELL,LYV,LYV,USD,114,87.62,0,-9988.68,0,0.003493072
"06/15/2022, 14:56:42",BUY,AMAT,AMAT,USD,102,97.39956466,0,9934.755595,102,0.000105127
"06/15/2022, 15:08:14",SELL,AMAT,AMAT,USD,102,97.42,0,-9936.84,0,0.000209809
"06/16/2022, 10:39:02",BUY,PNW,PNW,USD,147,67.98523053,0,9993.828888,147,0.0001772
"06/16/2022, 10:50:37",SELL,PNW,PNW,USD,147,67.58,0,-9934.26,0,-0.005960567
"06/16/2022, 10:50:37",BUY,ROST,ROST,USD,136,73.20599747,0,9956.015656,136,8.05E-05
"06/16/2022, 11:02:48",SELL,ROST,ROST,USD,136,73.20599747,0,-9956.015656,0,0
"06/16/2022, 11:02:48",BUY,NCLH,NCLH,USD,945,10.57499981,0,9993.37482,945,5.68E-06
"06/16/2022, 11:15:06",SELL,NCLH,NCLH,USD,945,10.5325,0,-9953.2125,0,-0.004018895
"06/16/2022, 11:15:06",BUY,EMN,EMN,USD,113,88.05999756,0,9950.779724,113,0.000183414
"06/16/2022, 11:26:46",SELL,EMN,EMN,USD,113,87.92,0,-9934.96,0,-0.001589797
"06/16/2022, 11:45:47",BUY,DAL,DAL,USD,340,29.39999962,0,9995.99987,340,3.95E-05
"06/16/2022, 11:58:24",SELL,DAL,DAL,USD,340,29.44,0,-10009.6,0,0.001360557
"06/16/2022, 11:58:24",BUY,VRSK,VRSK,USD,63,158.0050049,0,9954.315308,63,8.44E-05
"06/16/2022, 12:12:07",SELL,VRSK,VRSK,USD,63,158.06,0,-9957.78,0,0.000348059
"06/16/2022, 12:12:07",SELL,BKNG,BKNG,USD,5,1855.969971,0,-9279.849854,-5,0
"06/16/2022, 12:25:48",BUY,BKNG,BKNG,USD,5,1857.75,0,9288.75,0,0.000959083
"06/16/2022, 12:25:48",BUY,UDR,UDR,USD,234,42.69333204,0,9990.239697,234,0.000153241
"06/16/2022, 12:39:30",SELL,UDR,UDR,USD,234,42.785,0,-10011.69,0,0.002147126
"06/16/2022, 12:39:30",BUY,CTRA,CTRA,USD,341,29.28499985,0,9986.184948,341,0.000188488
"06/16/2022, 12:54:12",SELL,CTRA,CTRA,USD,341,29.008,0,-9891.728,0,-0.009458762
"06/16/2022, 12:54:12",BUY,REGN,REGN,USD,17,557.710022,0,9481.070374,17,5.81E-05
"06/16/2022, 13:07:18",SELL,REGN,REGN,USD,17,556.09,0,-9453.53,0,-0.002904775
"06/16/2022, 13:07:18",BUY,HLT,HLT,USD,86,115.9409351,0,9970.920422,86,0.000246034
"06/16/2022, 13:20:26",SELL,HLT,HLT,USD,86,115.9409351,0,-9970.920422,0,0
"06/16/2022, 13:20:26",BUY,VRSK,VRSK,USD,63,157.552403,0,9925.801386,63,0.000119702
"06/16/2022, 13:33:11",SELL,VRSK,VRSK,USD,63,157.5625,0,-9926.4375,0,6.41E-05
"06/16/2022, 13:33:11",BUY,HLT,HLT,USD,86,115.6314261,0,9944.302647,86,7.28E-05
"06/16/2022, 13:46:54",SELL,HLT,HLT,USD,86,115.26,0,-9912.36,0,-0.003212156
"06/16/2022, 13:46:54",BUY,ANET,ANET,USD,111,89.41999817,0,9925.619797,111,6.86E-05
"06/16/2022, 14:01:36",SELL,ANET,ANET,USD,111,89.81,0,-9968.91,0,0.004361461
"06/16/2022, 14:01:36",BUY,NI,NI,USD,370,26.98500061,0,9984.450226,370,1.10E-05
"06/16/2022, 14:15:20",SELL,NI,NI,USD,370,27.2,0,-10064,0,0.007967366
"06/16/2022, 14:15:20",BUY,CTRA,CTRA,USD,347,28.75209999,0,9976.978697,347,0.000476238
"06/17/2022, 12:36:32",SELL,CTRA,CTRA,USD,347,26.835,0,-9311.745,0,-0.066676869
"06/17/2022, 12:36:32",BUY,BWA,BWA,USD,296,33.74000168,0,9987.040497,296,0.000323469
"06/17/2022, 12:48:13",SELL,BWA,BWA,USD,296,33.72,0,-9981.12,0,-0.000592818
"06/17/2022, 12:48:13",BUY,FDS,FDS,USD,28,351.8739335,0,9852.470138,28,0.000116737
"06/17/2022, 12:59:52",SELL,FDS,FDS,USD,28,351.02,0,-9828.56,0,-0.002426817
"06/17/2022, 12:59:52",BUY,DRE,DRE,USD,193,51.75,0,9987.75,193,0.000232199
"06/17/2022, 13:13:33",SELL,DRE,DRE,USD,193,51.765,0,-9990.645,0,0.000289855
"06/17/2022, 13:13:33",SELL,MTD,MTD,USD,8,1111.584961,0,-8892.679688,-8,0
"06/17/2022, 13:26:15",BUY,MTD,MTD,USD,8,1109.695,0,8877.56,0,-0.00170024
"06/17/2022, 13:26:15",BUY,FDS,FDS,USD,28,352.8099976,0,9878.679932,28,5.95E-05
"06/17/2022, 13:39:59",SELL,FDS,FDS,USD,28,352.59,0,-9872.52,0,-0.000623558
"06/17/2022, 13:39:59",BUY,BWA,BWA,USD,295,33.84999847,0,9985.74955,295,0.000156983
"06/17/2022, 13:52:41",SELL,BWA,BWA,USD,295,33.835,0,-9981.325,0,-0.000443086
"06/17/2022, 13:52:41",BUY,VMC,VMC,USD,68,146.3600006,0,9952.480042,68,0.00010634
"06/17/2022, 14:05:21",SELL,VMC,VMC,USD,68,146.22,0,-9942.96,0,-0.00095655
"06/17/2022, 14:05:21",BUY,O,O,USD,154,64.92009735,0,9997.694992,154,0.000151365
"06/17/2022, 14:19:05",SELL,O,O,USD,154,64.99,0,-10008.46,0,0.001076749
"06/17/2022, 14:19:05",BUY,MSI,MSI,USD,49,201.9299927,0,9894.569641,49,3.95E-05
"06/17/2022, 14:31:48",SELL,MSI,MSI,USD,49,203.75,0,-9983.75,0,0.009013061
"06/17/2022, 14:31:48",BUY,MKC,MKC,USD,120,82.96204203,0,9955.445043,120,6.46E-05
"06/17/2022, 14:46:29",SELL,MKC,MKC,USD,120,82.52,0,-9902.4,0,-0.005328244
"06/17/2022, 14:46:29",BUY,TDG,TDG,USD,19,518.576037,0,9852.944702,19,0.000210676
"06/17/2022, 15:00:12",SELL,TDG,TDG,USD,19,515.18,0,-9788.42,0,-0.006548773
"06/17/2022, 15:00:12",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 15:11:52",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 17:03:03",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 17:14:39",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 17:14:39",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 17:26:18",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 17:26:18",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 17:37:57",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 17:37:57",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 17:49:39",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 17:49:39",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 18:01:20",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 18:01:20",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 18:12:58",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 18:12:58",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 18:24:35",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 18:24:35",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 18:36:13",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 18:36:13",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 18:47:50",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 18:47:50",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 18:52:56",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 18:52:56",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/17/2022, 18:56:50",SELL,ZION,ZION,USD,190,52.26,0,-9929.4,0,-0.002957186
"06/17/2022, 18:56:50",BUY,ZION,ZION,USD,190,52.41500092,0,9958.850174,190,7.64E-06
"06/21/2022, 10:12:33",SELL,ZION,ZION,USD,190,53.35,0,-10136.5,0,0.017838387
"06/21/2022, 10:12:33",BUY,TMO,TMO,USD,19,515.5900269,0,9796.21051,19,7.69E-05
"06/21/2022, 10:24:38",SELL,TMO,TMO,USD,19,513.7325,0,-9760.9175,0,-0.003602721
"06/21/2022, 10:24:38",BUY,GOOG,GOOG,USD,4,2244.228251,0,8976.913005,4,0.00020171
"06/21/2022, 10:36:23",SELL,GOOG,GOOG,USD,4,2247.1,0,-8988.4,0,0.001279615
"06/21/2022, 10:36:23",BUY,FRT,FRT,USD,104,96.02999878,0,9987.119873,104,6.51E-05
"06/21/2022, 10:49:10",SELL,FRT,FRT,USD,104,96.02999878,0,-9987.119873,0,0
"06/21/2022, 10:49:10",BUY,FRT,FRT,USD,104,95.98000336,0,9981.920349,104,8.23E-05
"06/21/2022, 11:02:27",SELL,FRT,FRT,USD,104,95.915,0,-9975.16,0,-0.000677259
"06/21/2022, 11:02:27",BUY,MPC,MPC,USD,110,90.52999878,0,9958.299866,110,0.000234874
"06/21/2022, 11:14:54",SELL,MPC,MPC,USD,110,90.39,0,-9942.9,0,-0.001546435
"06/21/2022, 11:14:54",BUY,FRT,FRT,USD,104,95.76999664,0,9960.079651,104,4.84E-05
"06/21/2022, 11:27:20",SELL,FRT,FRT,USD,104,96,0,-9984,0,0.002401622
"06/21/2022, 11:27:20",BUY,GOOG,GOOG,USD,4,2236.529134,0,8946.116536,4,0.000264709
"06/21/2022, 11:39:04",SELL,GOOG,GOOG,USD,4,2244.19,0,-8976.76,0,0.003425337
"06/21/2022, 11:39:04",BUY,HBAN,HBAN,USD,826,12.0968184,0,9991.972002,826,0.00011062
"06/21/2022, 11:50:58",SELL,HBAN,HBAN,USD,826,12.075,0,-9973.95,0,-0.001803648
"06/21/2022, 11:50:58",BUY,HBAN,HBAN,USD,826,12.10499954,0,9998.729622,826,4.35E-05
"06/21/2022, 12:02:44",SELL,HBAN,HBAN,USD,826,12.115,0,-10006.99,0,0.000826143
"06/21/2022, 12:02:44",BUY,NXPI,NXPI,USD,62,159.9199982,0,9915.039886,62,4.01E-06
"06/21/2022, 12:16:31",SELL,NXPI,NXPI,USD,62,159.9375,0,-9916.125,0,0.000109441
"06/21/2022, 12:16:31",BUY,GOOG,GOOG,USD,4,2241.600098,0,8966.400391,4,4.08E-05
"06/21/2022, 12:29:18",SELL,GOOG,GOOG,USD,4,2246,0,-8984,0,0.00196284
"06/21/2022, 12:29:18",BUY,MKC,MKC,USD,119,83.59629737,0,9947.959387,119,3.91E-05
"06/21/2022, 12:41:04",SELL,MKC,MKC,USD,119,83.56,0,-9943.64,0,-0.000434198
"06/21/2022, 12:41:04",BUY,MKC,MKC,USD,119,83.59629737,0,9947.959387,119,3.91E-05
"06/21/2022, 12:52:49",SELL,MKC,MKC,USD,119,83.6328,0,-9952.3032,0,0.000436654
"06/21/2022, 12:52:49",BUY,HBAN,HBAN,USD,826,12.09500027,0,9990.470221,826,0.000410565
"06/21/2022, 13:05:16",SELL,HBAN,HBAN,USD,826,12.09,0,-9986.34,0,-0.000413416
"06/21/2022, 13:05:16",BUY,HBAN,HBAN,USD,827,12.07749987,0,9988.09239,827,0.000379101
"06/21/2022, 13:17:06",SELL,HBAN,HBAN,USD,827,12.0834,0,-9992.9718,0,0.000488523
"06/21/2022, 13:17:06",BUY,FRT,FRT,USD,104,95.91999817,0,9975.67981,104,0.000193519
"06/21/2022, 13:28:50",SELL,FRT,FRT,USD,104,95.799,0,-9963.096,0,-0.001261449
"06/21/2022, 13:28:50",BUY,FIS,FIS,USD,107,92.83039856,0,9932.852646,107,3.30E-05
"06/21/2022, 13:43:08",SELL,FIS,FIS,USD,107,92.81,0,-9930.67,0,-0.00021974
"06/21/2022, 13:43:08",BUY,HBAN,HBAN,USD,826,12.10000038,0,9994.600315,826,0.000120137
"06/21/2022, 13:56:35",SELL,HBAN,HBAN,USD,826,12.12,0,-10011.12,0,0.001652861
"06/21/2022, 13:56:35",BUY,MPC,MPC,USD,109,91.45999908,0,9969.1399,109,5.59E-06
"06/21/2022, 14:12:22",SELL,MPC,MPC,USD,109,91.67,0,-9992.03,0,0.002296096
"06/21/2022, 14:12:22",BUY,FRT,FRT,USD,104,95.33287405,0,9914.618902,104,8.88E-05
"06/21/2022, 14:26:07",SELL,FRT,FRT,USD,104,95.27,0,-9908.08,0,-0.000659521
"06/21/2022, 14:26:07",BUY,FIS,FIS,USD,107,93.20999908,0,9973.469902,107,2.77E-05
"06/21/2022, 14:40:51",SELL,FIS,FIS,USD,107,93.09,0,-9960.63,0,-0.001287406
"06/21/2022, 14:40:51",BUY,GOOG,GOOG,USD,4,2243.050049,0,8972.200195,4,0.000394883
"06/21/2022, 14:55:37",SELL,GOOG,GOOG,USD,4,2242.14,0,-8968.56,0,-0.000405719
"06/21/2022, 14:55:37",BUY,ESS,ESS,USD,39,256,0,9984,39,7.57E-05
"06/21/2022, 15:08:21",SELL,ESS,ESS,USD,39,255.33,0,-9957.87,0,-0.002617187
"06/21/2022, 15:08:21",BUY,MKC,MKC,USD,119,83.76000214,0,9967.440254,119,0.001389506
"06/21/2022, 15:20:04",SELL,MKC,MKC,USD,119,83.57,0,-9944.83,0,-0.002268411
"06/22/2022, 13:45:23",BUY,MTD,MTD,USD,9,1105.045044,0,9945.405396,9,7.95E-05
"06/23/2022, 11:47:31",SELL,MTD,MTD,USD,9,1105.045044,0,-9945.405396,0,0
"06/23/2022, 11:47:31",BUY,NEE,NEE,USD,130,76.52999878,0,9948.899841,130,0.000101187
"06/23/2022, 12:00:38",SELL,NEE,NEE,USD,130,76.65,0,-9964.5,0,0.001568029
"06/23/2022, 12:00:38",BUY,DHI,DHI,USD,149,66.94999695,0,9975.549545,149,3.09E-05
"06/23/2022, 12:14:24",SELL,DHI,DHI,USD,149,67.0001,0,-9983.0149,0,0.000748365
"06/23/2022, 12:14:24",BUY,MA,MA,USD,31,314.2550049,0,9741.905151,31,0.000294052
"06/23/2022, 12:27:10",SELL,MA,MA,USD,31,314.63,0,-9753.53,0,0.001193283
"06/23/2022, 12:27:10",SELL,GOOG,GOOG,USD,4,2228.044922,0,-8912.179688,-4,0
"06/23/2022, 12:41:54",BUY,GOOG,GOOG,USD,4,2221.95,0,8887.8,0,-0.002735547
"06/23/2022, 12:41:54",BUY,NEE,NEE,USD,130,76.77999878,0,9981.399841,130,4.86E-05
"06/23/2022, 12:56:40",SELL,NEE,NEE,USD,130,76.97,0,-10006.1,0,0.002474619
"06/23/2022, 12:56:40",BUY,MA,MA,USD,31,314.5799866,0,9751.979584,31,8.56E-05
"06/23/2022, 13:10:28",SELL,MA,MA,USD,31,315.82,0,-9790.42,0,0.003941806
"06/23/2022, 13:10:28",BUY,NEE,NEE,USD,129,77.09999847,0,9945.899803,129,9.90E-05
"06/23/2022, 13:26:16",SELL,NEE,NEE,USD,129,77.17,0,-9954.93,0,0.000907932
"06/23/2022, 13:26:16",BUY,MA,MA,USD,31,315.4672713,0,9779.48541,31,0.000125675
"06/23/2022, 13:41:03",SELL,MA,MA,USD,31,316.7,0,-9817.7,0,0.003907628
"06/23/2022, 13:41:03",BUY,NEE,NEE,USD,129,77.26589966,0,9967.301056,129,3.63E-05
"06/23/2022, 13:55:53",SELL,NEE,NEE,USD,129,77.1,0,-9945.9,0,-0.002147126
"06/23/2022, 13:55:53",BUY,HUM,HUM,USD,21,455.0150146,0,9555.315308,21,6.83E-05
"06/23/2022, 14:09:40",SELL,HUM,HUM,USD,21,454.83,0,-9551.43,0,-0.000406612
"06/23/2022, 14:09:40",BUY,NEE,NEE,USD,129,77.12000275,0,9948.480354,129,4.83E-05
"06/23/2022, 14:25:27",SELL,NEE,NEE,USD,129,77.195,0,-9958.155,0,0.000972475
"06/23/2022, 14:25:27",BUY,MA,MA,USD,31,315.2900085,0,9773.990265,31,1.86E-05
"06/23/2022, 14:40:13",SELL,MA,MA,USD,31,316.77,0,-9819.87,0,0.004694064
"06/23/2022, 14:40:13",BUY,NWSA,NWSA,USD,657,15.20499992,0,9989.68495,657,1.61E-05
"06/23/2022, 14:53:59",SELL,NWSA,NWSA,USD,657,15.24,0,-10012.68,0,0.002301879
"06/23/2022, 14:53:59",BUY,HUM,HUM,USD,21,455.0870428,0,9556.827899,21,5.16E-05
"06/23/2022, 15:06:43",SELL,HUM,HUM,USD,21,455.34,0,-9562.14,0,0.000555844
"06/23/2022, 15:06:43",BUY,MKTX,MKTX,USD,36,273.2749939,0,9837.89978,36,0.000398576
"06/23/2022, 15:18:26",SELL,MKTX,MKTX,USD,36,272.73,0,-9818.28,0,-0.001994306
"06/24/2022, 11:56:31",BUY,ETSY,ETSY,USD,121,82.36000061,0,9965.560074,121,5.46E-05
"06/24/2022, 12:08:19",SELL,ETSY,ETSY,USD,121,82.75,0,-10012.75,0,0.004735301
"06/24/2022, 12:08:19",BUY,UAA,UAA,USD,1053,9.494999886,0,9998.234879,1053,6.43E-06
