exp3,bah,crp
10068.529787707785,10066.53936329187,9987.780127023749
10068.524190740563,10066.91102110222,9992.349381927614
10068.077635619522,10066.491212579744,10002.153459618603
10068.375197434369,10066.689624193505,10005.183176903503
10066.461967378249,10064.832845317853,10024.831367674982
10063.879034449188,10062.191136425545,10018.245175268097
10066.4888719211,10064.646084710052,10016.684711325412
10068.786940605227,10067.026015663161,10008.620943427895
10071.729587267408,10070.181638121405,9990.494154708827
10064.570619883216,10063.280006016294,9990.494154708827
10067.305006733655,10065.99828445832,10002.798000718409
10066.230307299806,10065.15159991588,9995.912986447176
10064.40374163956,10062.912062244915,9980.969577662678
10066.989795758356,10065.702726659345,9973.80523208311
10066.687954328088,10065.41604018829,9973.100016578683
10065.336792299147,10064.14799612182,9957.955453733184
10057.632668907228,10056.689565063818,9941.807615080927
10058.741759376131,10057.829743231941,9951.198478507831
10063.62242570207,10062.85388495845,9964.089419239517
10066.287725727792,10065.671542112597,9966.67661325758
10066.028463161343,10065.51377938873,9969.67947699942
10063.151375354033,10062.678139100533,9972.725701052404
10062.570339637054,10062.24532859444,9972.152222436776
10064.42444541852,10064.095679183005,9989.814734183838
10059.677099424569,10059.363512694486,9984.166320266346
10050.623527526144,10050.766864891351,9969.482244679246
10046.35036976632,10046.729342132425,9961.265669435188
10052.98045559502,10053.417990722106,9974.924933951472
10051.73513912186,10051.976930417732,9976.827257955229
10052.05245159449,10052.662467070037,9969.221345614691
10051.988397102323,10052.89755426599,9965.485648059164
10049.820373463324,10050.818502970036,9972.028931752533
10040.412367184199,10041.808612293324,9957.20922139225
10038.928681390631,10040.178483528858,9952.797337804512
10034.158917689452,10035.373656217145,9944.60386169173
10032.332185571784,10033.738960451234,9927.203589572044
10030.026979414288,10031.6818532915,9934.545663342182
10036.183273200528,10038.011475347519,9938.849304727106
10042.19313345201,10043.867637133544,9940.15751122075
10046.09367042182,10047.494658152671,10005.654360299986
10047.065189249759,10048.755506722275,10022.268373777995
10050.49063189022,10052.15211159626,10012.28236270023
10052.625418732237,10054.009209403923,10037.029287687525
10051.828445221103,10053.408659324008,10026.29290381118
10051.407474239797,10053.470040259825,10019.945454725334
10052.531888288793,10054.403458869725,9954.957784141005
10052.5501383493,10053.955519391384,9954.957784141005
10049.077346466811,10050.576136623647,9964.498120485461
10046.341763532533,10047.64582912329,9967.883916165889
10044.589962729538,10046.011610902015,9970.144457082257
10044.956646101195,10046.664772490742,9973.179387222288
10042.051660352568,10043.729730579278,9983.8133475773
10038.288949513882,10040.33475507615,9988.370593584483
10035.861395291346,10037.86139296465,9982.263201801637
10032.23444664729,10034.426130910811,9969.707104098066
10031.903840757594,10034.125037377571,9969.707104098066
10033.70454749492,10035.695279774158,9975.483295931263
10038.673958816715,10040.412826650801,9960.135125051997
10038.76298923391,10040.613312000612,9943.27327928667
10038.779479903955,10041.293012958293,9940.774323523121
10042.189267939078,10044.440455491425,9937.090859399936
10039.934141665091,10042.345977615336,9941.308379339549
10043.763771865373,10046.211999996025,9938.880158367952
10044.830407199157,10047.310489118177,9943.385925837878
10043.828464647482,10046.716296321869,9939.146482843113
10042.680121599315,10045.89411018056,9920.454649794156
10043.91508568715,10046.890850577673,9919.794193678901
10046.6920025718,10049.70149082038,9949.114685251576
10048.45272469006,10051.802849704012,9976.34039946993
10052.826449595865,10056.08846625516,9981.053249055409
10050.352054454155,10053.59252022267,9962.722498470665
10048.753828910258,10052.038974239604,10002.890783426068
10049.29997122764,10052.604764448612,10040.450593463234
10051.970329632666,10054.951853491995,9944.986142618334
10055.187446883578,10058.021513378848,9958.37987279955
10057.127248159339,10059.747356877118,9954.610528449339
10058.111021454954,10060.500899171888,9954.610528449339
10055.998216254407,10058.59763353348,9952.860445647671
10054.108199984672,10056.809168919383,9950.88959903546
10054.577806372296,10057.247401640148,9941.030775266445
10058.423227841926,10060.927902841318,9948.04177057448
10057.614414042573,10060.038773725117,9948.04177057448
10060.325192976396,10062.266336365728,9951.052173646265
10062.136461565247,10063.954608191623,9976.200163812637
10063.354923990155,10064.910374661502,9988.546010166925
10062.617635766928,10063.947771517063,9982.678320234882
10061.109269387334,10062.605600066534,9962.116393286138
10057.328029343002,10058.96101296736,9960.204599701334
10061.557380426137,10062.361190065662,9960.204599701334
10060.915675976757,10061.442668735575,9964.821681705558
10062.094930863566,10062.213950585523,9969.535259409498
10059.44520460509,10059.973447825832,9960.536934971822
10053.53048151162,10054.430084732649,9946.729913855228
10056.26559214625,10056.844111841283,9978.094222700993
10059.575411126969,10059.635994438184,9985.375528187804
10053.714603084849,10054.071411032517,9973.851056140526
10048.154009725047,10049.084062398524,9968.578908745616
10047.16026644234,10048.35372218376,9966.92260747986
10053.166522535568,10053.63282502007,9958.999237874805
10053.953848266932,10054.290868368511,9963.204725153866
10056.425622217354,10056.55331533051,9971.05878957503
10053.444952946962,10054.0371518989,9953.476385734626
10054.98631047584,10055.220150267534,9952.529315489424
10055.944886535131,10056.12566072102,9942.014078867398
10051.587739789542,10051.920966882279,9933.739677475629
10044.66573188436,10044.852682707013,9933.238906609773
10044.557218118729,10044.46295851208,9904.21066024491
10041.40042974843,10041.309320582739,9900.642779384687
10044.124992528172,10044.191222024072,9890.17445863331
10043.815545861495,10043.968125738711,9891.74801024291
10046.654283913167,10046.358706033978,9896.930795325152
10050.602868167389,10050.097639934684,9895.155222077416
10047.24435028665,10046.85679612041,9886.520837814114
10043.13439910396,10043.308509858494,9885.1012810661
10042.348486627623,10042.895977977396,9887.254560196647
10045.56299730787,10045.896552432527,9891.842019522734
10048.119728745634,10047.846397416806,9857.38675003854
10049.802752055359,10049.672650001354,9862.13511817873
10054.736743394915,10054.301654666848,9869.271414171726
10052.880804455912,10052.09488944529,9892.946249149425
10050.742740199032,10050.561390021328,9880.551661720969
10053.954035968281,10053.493069382102,9891.841829798825
10052.559721744305,10052.286137508685,9889.018212590867
10055.42816207208,10055.132402421412,9892.741572814175
10059.785296971708,10059.18059527071,9878.216707427115
10061.780638599186,10060.753274440882,9863.62613870998
10063.138891439447,10061.73475634178,9868.369751084929
10064.138452367577,10062.519415914738,9851.808946234283
10065.546334254213,10063.852856054235,9833.93407258355
10074.592732777717,10072.219076938205,9844.351614522759
10078.42901301271,10076.00979073016,9855.220592781923
10076.835468621848,10074.891064152767,9864.02304581243
10070.893835571596,10069.755866666408,9848.51354977432
10069.513133319611,10067.726665943828,9859.303360317077
10068.225739516522,10066.589302465825,9856.292539731412
10069.49051648263,10068.373807490598,9852.644826933883
10071.89536116851,10069.876866384551,9848.562698178315
10068.53896341312,10066.550399148322,9857.425987657567
10066.073939497799,10064.092972174061,9850.388318213036
10069.036686628977,10066.50092967374,9852.515015399644
10073.169379670187,10070.252971790207,9858.788915200894
10070.548994185112,10067.730742760408,9851.112653553031
10071.411285637438,10068.348508879517,9876.85428983621
10072.006714326122,10069.322266518075,9885.74587512306
10072.59956950641,10069.876846045527,9885.74587512306
10072.709401352724,10070.077948087304,9885.74587512306
10077.000124978109,10073.725370252108,9891.317791128047
10080.278547567787,10076.96253875649,9888.348117759931
10077.40686113809,10074.182347788368,9891.635327746453
10079.608919360495,10076.271915374655,9892.558966917972
10078.552966384248,10075.06477427037,9893.1641985973
10078.130207000555,10074.709093071908,9874.239437306973
10079.408572069817,10076.249395622208,9870.803645546586
10072.935044605507,10070.082640047689,9855.122116304843
10072.872069721163,10069.740700078193,9846.865617774465
10079.592050734858,10076.092890988311,9851.756841401586
10082.049923389735,10078.567665150349,9851.618336958643
10086.149223235281,10082.84896277704,9862.00888498432
10083.041325548968,10080.432144813203,9857.448955260388
10078.240049993701,10076.230899948234,9844.616062181925
10075.05090209993,10072.939466137937,9840.96213690471
10080.52626571401,10077.712614623302,9844.88097719446
10081.833542371487,10079.23802543601,9842.184597983922
10082.847165537414,10079.775487049956,9838.544305329317
10084.728609568458,10081.19279697257,9842.454397467449
10087.030436510619,10083.368702017413,9842.454397467449
10085.648782060794,10082.210269844845,9837.321198321772
10085.117450717917,10082.236492540584,9841.050113869589
10085.040028350602,10082.007629512495,9834.419089891766
10087.162610970154,10083.546249789379,9841.698420940591
10089.374063270978,10085.418540151819,9836.505254249898
