exp3,bah,crp
10023.432851328966,10023.840206320912,10008.164950456154
10023.005904676302,10023.362862693053,10001.943914937576
10023.888948701764,10024.48552811823,10029.01789038885
10020.029808031719,10020.652730705553,10034.631365562529
10021.047300518778,10021.483135174027,10034.631365562529
10026.265956945055,10026.61819042374,9996.478540699498
10023.964915091257,10024.393334211085,9989.164846575002
10014.886265797173,10015.320894039702,9969.035086799804
10012.922180470474,10013.439366218767,9966.303635105325
10014.210496414307,10014.711409737207,9962.365629400769
10001.676085052588,10002.15019046254,9953.814590426791
10010.308904868718,10010.75511806724,9960.8787561194
10006.502625559287,10006.828627775358,9950.657752453013
10010.340532793489,10010.662731563498,9969.085313928113
10011.063889173596,10011.402200246655,9963.91503206501
10017.201947833624,10017.391291611522,9979.737773755887
10022.633076520391,10022.975436201072,9964.424937811169
10029.239566019916,10029.51331164716,9977.568082879128
10031.855444222794,10032.246315731667,9971.99215354709
10030.644584787387,10031.058587800575,9965.13603780833
10023.638688643685,10024.182419299357,9970.148796632455
10019.282165819139,10019.918421920273,9953.168307631979
10016.254873587746,10017.11270182092,9971.751235524322
10020.728806841646,10021.443027089248,9982.561729138386
10013.292505068519,10014.103706588969,9956.175956695506
10021.901750463674,10022.885453043267,9964.151559582617
10021.604778381321,10022.628452020508,9967.78087791884
10015.035440517717,10015.90650159478,9964.718393648705
10019.166801859583,10019.847127711711,9985.871590489714
10019.942526154015,10020.342464513005,9966.866201165134
10022.55123614186,10023.135046831167,9963.202450330728
10022.237650577048,10022.919037102878,9957.179425430357
10021.05469218157,10021.685131391145,9949.149004388088
10022.207419347355,10022.898219270912,9940.86471255795
10024.045365387368,10024.495204633113,9931.078567734528
10023.468027250208,10023.95062223339,9928.80291926655
10021.4466453276,10022.025502651395,9920.095984793956
10015.999870902075,10016.61167771153,9922.050234697908
10015.984840876703,10016.53589501409,9915.83589612699
10017.995016096671,10018.549140346693,9921.962429657458
10017.334479749137,10018.009878040957,9920.893699272365
10020.454512257953,10021.191752956205,9920.868750606238
10026.81582175833,10027.426277966197,9927.954376427062
10019.37265687123,10020.046964090994,9911.654719998416
10019.190666683082,10019.99245636881,9893.546257304593
10017.902346617853,10018.883249723696,9884.743772020025
10023.408524835851,10024.284249588974,9891.999435098583
10023.353104730937,10024.271157307101,9878.112347234637
10020.98788929752,10021.991314574403,9881.792801177678
10014.041319685968,10015.144743439827,9873.55497390563
10004.318779475825,10005.42358511952,9867.224556286614
10009.077304277367,10009.931939275126,9863.03035881014
10013.305807163899,10014.125800248477,9868.66650515623
10018.087638825542,10018.873399853012,9868.66650515623
10024.716603728719,10025.074633068241,9876.853322721632
10026.820085918029,10027.25223864418,9870.284112946301
10026.63512792175,10027.00200241391,9859.734790273966
10030.327962148449,10030.609486684121,9861.083978076105
10028.746653719729,10029.145673989398,9875.084063183336
10031.3600343519,10031.540541593826,9882.814247434455
10032.229754037588,10032.499982494623,9894.064151382958
10034.208732131883,10034.645332238277,9898.776029314564
10034.579287057768,10035.095295691453,9888.122231697516
10033.452769121208,10034.045168710978,9887.243724466958
10033.253762986838,10033.934974574368,9883.427812522628
10034.326466027991,10035.138438143802,9883.427812522628
10036.805620149958,10037.59745240065,9885.212746415591
10035.462902661511,10036.41225645838,9872.995905261316
10031.138409070441,10032.07875662823,9870.996658634602
10032.224593606325,10033.176834192236,9879.606205872113
10031.486907896595,10032.515227556585,9879.606205872113
10029.458023406443,10030.432992671127,9870.548302248122
10030.147962115114,10030.724939276,9865.548457343712
10028.558839984911,10029.148231485686,9863.123396637433
10022.469572319458,10023.279677597437,9850.583028624113
10025.487604165415,10026.14205204095,9858.661535647978
10027.931372934618,10028.651967001297,9851.204279043328
10022.779400008292,10023.645869523354,9821.961400808608
10009.104378694181,10010.308892193249,9804.103561663931
10011.334600404409,10012.452440148694,9808.113992835397
10014.468876045268,10015.461926034048,9818.624027517102
10015.190963288122,10016.00727263785,9818.624027517102
10008.955694853452,10009.861886700073,9818.624027517102
10002.85164308269,10003.683520547062,9814.671070756654
9998.295375281425,9999.207188574439,9814.671070756654
9983.037474858691,9983.958239525473,9828.513267776438
9982.705336640123,9983.667745341425,9839.466542141301
9984.13511241664,9985.09724044798,9846.601924140487
9980.313311247186,9981.309047833562,9834.72547394544
9972.809987082135,9973.95479578,9825.029499110426
9972.222712807612,9973.313196404099,9827.837204714746
9970.509724760626,9971.209367220492,9845.585553281326
9972.528948845515,9973.133905549848,9840.996650560497
9965.994394939815,9966.65255371832,9828.869513307576
9955.752991551894,9956.294799610636,9832.184626978471
9961.390897432519,9961.957226440805,9836.564356561688
9954.523935513635,9954.918400699084,9825.812398132437
9943.651898072025,9944.081857910893,9809.780468282937
9951.172336095213,9951.53535246284,9808.660769435728
9950.368892465158,9950.771783672264,9805.11439950582
9948.54950835506,9948.87401423865,9819.988575916925
9943.601687966395,9944.008644961094,9811.02766694534
9940.915794152672,9941.231757991405,9802.838501535913
9938.058940290699,9938.359198848771,9805.131620897675
9930.493361221028,9931.106488933126,9789.355130739692
9940.142118042166,9940.537989447077,9800.55294760364
9934.965759860592,9935.303025546713,9806.419351586228
9936.054374744723,9936.476105746226,9787.373773732777
9932.305267245954,9932.552101217569,9777.86478602852
9930.060262669656,9930.100501893052,9765.943922664517
9917.744426049163,9917.814749255082,9759.830479247716
9916.774249248128,9916.998985119131,9757.447998964732
9916.44730365115,9916.660443748455,9759.372504525909
9928.946442222083,9928.82546308439,9770.047989812205
9930.654597874884,9930.427359639869,9784.323181900723
9922.895163735313,9922.466245916652,9773.236979592875
9924.847923374826,9923.945477338926,9777.033239678634
9928.730664461678,9927.632856913782,9811.938882149923
9919.55446274838,9918.684868228314,9811.938882149923
9902.2823866596,9901.417788217774,9788.639419710775
9894.687200553615,9893.74357698088,9789.5909923181
9897.843564462468,9896.989452552209,9790.85856200498
9900.730902955995,9899.553767028583,9784.67715358127
9899.82623124806,9898.923394375579,9791.25187342474
9895.677163197803,9894.787538664292,9775.150843410931
9886.922120694353,9886.104059123167,9771.67206246924
9890.36832094371,9889.690205083572,9758.044441778198
9888.489131772276,9887.951110578297,9753.305409352444
9889.462704588188,9889.125439886655,9756.735523236035
9888.93430802362,9888.486662235835,9727.692660658124
9887.907708598157,9887.255850255464,9718.113226624495
9891.093820321978,9890.386567155734,9729.03117161147
9889.66443468047,9888.914574029792,9721.766779463984
9882.174654410886,9881.323484285112,9736.97964044033
9892.366529751016,9891.3579372049,9736.400380258503
9899.808936924688,9899.054424960656,9741.841947966794
9897.164568752629,9896.188743107175,9738.46347805085
9886.028544379418,9884.79035678005,9724.22593452512
9867.483793806672,9866.520675080785,9701.660791866017
9858.122419550977,9856.991882058475,9683.953995774702
9856.368596309147,9855.123149318466,9691.270400118614
9849.027740351698,9848.186584362304,9701.084569450964
9849.394202425405,9848.416172457473,9694.633394368333
9845.093731170782,9843.952127157705,9668.463957559794
9844.905008604721,9844.124502075263,9664.68785906192
9845.182403604185,9844.315983058692,9658.671149986023
9841.414851848447,9840.479615462651,9656.440542916187
9848.627756051295,9847.954043472591,9678.232880295685
9845.976980487061,9845.518487255855,9673.645935166545
9847.31530001139,9846.857290143203,9672.167522718988
9848.21934951757,9847.399697689556,9665.724541389416
9853.787168687848,9853.132333483249,9665.488287656362
9856.036578115863,9855.392380913634,9651.797481177813
9849.629384564332,9848.711974451271,9645.339911584331
9847.498984759135,9846.79010261839,9645.339911584331
9850.287127854228,9849.430250581812,9635.035807761293
9852.527255157634,9851.754089561278,9638.199400504922
9860.203397139132,9859.256671269337,9652.489312065134
9861.20784994163,9860.196531780655,9646.127657682659
9865.615378159204,9864.70821800802,9647.225326893691
9866.044538914652,9864.618581642359,9636.332757053538
9860.35666929013,9858.568171996996,9625.410055931174
9849.192534508617,9847.646849825482,9619.702838793597
9836.190063787593,9835.525608218091,9591.943003916178
9832.308310296612,9831.345235480756,9569.229655989917
9825.854061827291,9824.872380855879,9582.160520792877
9822.705057620105,9821.454670674571,9577.871183383033
9825.969408301184,9825.121739795128,9574.180227082306
9833.87080635456,9832.83166257636,9588.787037981001
9827.194062989516,9826.07154860004,9573.355068265548
9826.002967706803,9824.901977229143,9576.523552176395
9824.468889546331,9823.634374993702,9571.977270430083
9825.18198079718,9824.222971095953,9568.363757240839
9827.297916729745,9826.311333635642,9563.678986906027
9830.048126244463,9828.955642906274,9565.849413773241
9836.499092079566,9835.431397025486,9573.664530873933
9834.36034829228,9833.227159858945,9568.802083128094
9837.446907748697,9836.540266001175,9587.59160580923
9835.667938662287,9834.704197190827,9580.545646800863
9836.832654905267,9835.951980064781,9572.001881311295
9834.784405972547,9834.0073427021,9569.530521923916
9846.489062811715,9845.244845128365,9579.921972874252
9840.297323562616,9839.528819780217,9564.80726768656
9844.4656659117,9843.42069389785,9556.493765888068
9837.935461381328,9836.77442223253,9556.9456177192
9846.868781399038,9845.609031597192,9548.245093827896
9842.101532732304,9841.476869953724,9535.350477257702
9835.959391937553,9835.589217877205,9544.018147670813
9837.414482974307,9837.193533047519,9545.504499256876
9838.482822871754,9838.27491263459,9535.482941451617
9835.26035543588,9834.847345245666,9521.223959374309
9840.966897520108,9840.460711140853,9524.520952330475
9837.42536762894,9836.961437106234,9523.04045537433
9837.320735127538,9836.710077651045,9532.214249384684
9837.014856956135,9837.00344991464,9532.214249384684
9837.36071646522,9837.035147180944,9532.544674285407
9839.263225580393,9839.151876025137,9532.544674285407
9838.87964069609,9839.035007063942,9534.295423680524
9847.379629014627,9847.407225828218,9548.614189277834
9851.085703048962,9851.073311295944,9543.796412846583
9854.823547442298,9854.457338858452,9547.75875465947
9857.7118357435,9857.090413119855,9553.726216079987
9857.557767769513,9856.656191090542,9558.361752864268
9855.357161669464,9854.670449619047,9561.833812540255
9852.793313199742,9851.957139381142,9557.616639148808
9850.89451159958,9850.304909464026,9555.884189291348
9846.851179491534,9846.341499219307,9545.43465137141
9848.023175867473,9847.440564602637,9548.895656114466
9851.031795904124,9850.451240994313,9564.14593569266
9856.459412203438,9855.569246151686,9566.32419088473
9858.935540594648,9857.953629940888,9568.745825100317
9865.54083739957,9864.473215462116,9566.028659524729
9866.367948449182,9865.27381991401,9565.636932704701
9866.272042810875,9865.08185561,9553.990121055602
9855.13502178709,9854.4831873483,9530.703489458354
9860.008262801854,9858.96734959161,9544.831206908408
9865.260142744106,9864.444048622137,9559.521739011245
9861.775413578067,9861.167602302938,9549.491488077456
9859.223107393598,9858.27939578938,9554.884686730331
9860.782167648624,9859.960165477383,9575.884914527509
9854.389484655097,9853.718426550657,9570.634523796221
9855.937780104141,9855.07854628124,9568.149061945684
9855.453924711937,9854.615263819649,9569.977645686251
9853.222242653039,9852.226676622766,9561.927652549883
9850.497802672951,9849.448369278116,9549.16694330829
9852.320393560472,9851.498945744595,9548.096300223046
9849.144105170704,9848.513062519689,9544.611513737009
9841.269931396495,9840.812388069586,9539.585273564497
9840.158528688462,9839.817514789871,9541.410373673836
9836.196380393403,9836.20099794337,9534.073481189975
9835.315277799122,9835.045270583647,9534.073481189975
9834.92364417711,9834.955802736013,9560.189726877617
9848.944570095295,9848.228714354971,9589.78818293453
9859.705803920784,9858.282121541215,9601.440238218596
9851.49680278425,9850.235558287099,9597.365282088063
9851.972870606365,9850.981679585837,9600.533324644319
9856.647310977869,9855.64295847568,9599.297788866012
9859.33942421704,9858.400003791781,9593.486943083108
9855.22588810616,9854.394088563411,9586.737690076287
9867.023591930549,9866.12149317363,9588.560650946236
9861.082197739455,9860.50138642861,9600.673921497006
9857.920660379585,9857.698477409964,9591.193374158096
9858.935821886007,9858.649445528663,9587.145132429952
9852.803457374326,9852.848010894964,9575.25972979051
9848.580479645032,9848.987754167118,9566.980514001956
9849.195003184219,9849.528386528396,9568.109725189986
9851.329325760375,9851.792016710173,9573.944294591207
9855.499002005701,9856.325298329017,9560.203120373071
9848.351131150403,9849.032897201132,9549.377540571924
9849.289460397698,9849.897612176808,9551.165525939781
9849.569854921105,9850.011829896628,9556.13693812356
9851.696627526268,9851.85293372482,9546.893379043539
9855.426730651323,9855.483704242724,9566.019297204053
9850.945014446334,9850.993858349872,9552.807354743916
9836.117327125545,9836.246431054107,9536.891738493332
9823.324694431793,9823.824296838136,9517.189441358702
9826.01306126764,9826.525048224641,9521.315783024502
9823.018831966645,9823.620072169344,9519.891911996778
9826.526456073334,9826.869981620792,9528.770531052116
9831.944460488567,9832.30411827191,9524.560641836979
9834.794065612317,9834.5320001185,9513.445977214298
9833.909912900792,9833.869435961358,9510.074131149702
9824.30269776347,9824.288845521394,9478.466599985064
9826.93253134111,9827.237603176167,9469.171494976856
9817.160615221263,9817.2903194813,9448.416277548331
9816.179090810227,9816.164473140881,9447.359278836157
9810.05103542368,9810.325450694107,9442.313170897192
9798.90227568832,9798.90913304785,9435.017688000218
9794.085429449078,9794.496824008347,9444.307311776396
9786.872294475386,9787.039916516187,9429.800203720582
9785.550953110125,9785.532863193172,9413.98536919209
9789.2548608181,9789.250192995018,9413.98536919209
9786.86430844671,9786.575069969356,9415.580692118023
9779.976475329964,9779.916462572659,9416.803519657738
9780.676527990827,9780.370930347986,9434.069265014119
9780.283791525277,9780.305914938077,9451.335010370502
9779.981397784873,9780.28424999624,9438.652620163177
9790.063290528538,9790.279048672784,9441.025666299927
9786.264273840965,9786.514226862271,9438.796754526233
9790.389061732803,9791.249610089868,9430.295027574484
9794.019310748114,9794.933955769135,9447.889404035937
9797.806714755185,9798.795377416081,9469.23794830816
9806.071859332582,9806.458518647449,9469.23794830816
9803.176250085335,9803.881992254077,9466.262193206074
9804.003420086177,9805.154487891981,9520.373283552082
