exp3,bah,crp
10024.111041518516,10023.840206320912,10008.164950456154
10023.816940757786,10023.362862693053,10001.943914937576
10024.821215557993,10024.48552811823,10029.01789038885
10020.980675647308,10020.652730705553,10034.631365562529
10021.874084347273,10021.483135174027,10034.631365562529
10027.005579692643,10026.61819042374,9996.478540699498
10024.830793630477,10024.393334211085,9989.164846575002
10015.963356133741,10015.320894039702,9969.035086799804
10013.889967591818,10013.439366218767,9966.303635105325
10015.065031079,10014.711409737207,9962.365629400769
10002.516700110786,10002.15019046254,9953.814590426791
10011.132710898008,10010.75511806724,9960.8787561194
10007.202023624282,10006.828627775358,9950.657752453013
10011.161252935439,10010.662731563498,9969.085313928113
10011.971967342444,10011.402200246655,9963.91503206501
10018.245551658356,10017.391291611522,9979.737773755887
10023.641514639676,10022.975436201072,9964.424937811169
10030.354734205659,10029.51331164716,9977.568082879128
10033.265283587114,10032.246315731667,9971.99215354709
10032.149391893823,10031.058587800575,9965.13603780833
10025.384465746758,10024.182419299357,9970.148796632455
10021.458406908825,10019.918421920273,9953.168307631979
10018.626425511517,10017.11270182092,9971.751235524322
10022.864719396657,10021.443027089248,9982.561729138386
10015.682714070748,10014.103706588969,9956.175956695506
10024.333479069131,10022.885453043267,9964.151559582617
10024.127723660135,10022.628452020508,9967.78087791884
10017.59587103593,10015.90650159478,9964.718393648705
10021.560427274859,10019.847127711711,9985.871590489714
10021.940825816868,10020.342464513005,9966.866201165134
10024.75211627132,10023.135046831167,9963.202450330728
10024.391052279678,10022.919037102878,9957.179425430357
10023.215684524652,10021.685131391145,9949.149004388088
10024.131392871264,10022.898219270912,9940.86471255795
10025.863546489622,10024.495204633113,9931.078567734528
10025.295726322838,10023.95062223339,9928.80291926655
10023.245021021683,10022.025502651395,9920.095984793956
10017.863987279583,10016.61167771153,9922.050234697908
10017.752128410744,10016.53589501409,9915.83589612699
10019.824217875193,10018.549140346693,9921.962429657458
10018.897238112035,10018.009878040957,9920.893699272365
10022.167453624696,10021.191752956205,9920.868750606238
10028.570046967383,10027.426277966197,9927.954376427062
10020.819663216842,10020.046964090994,9911.654719998416
10020.784652644055,10019.99245636881,9893.546257304593
10019.71239327995,10018.883249723696,9884.743772020025
10024.937148105473,10024.284249588974,9891.999435098583
10024.925691016204,10024.271157307101,9878.112347234637
10022.494605038739,10021.991314574403,9881.792801177678
10015.748175405415,10015.144743439827,9873.55497390563
10005.890628632555,10005.42358511952,9867.224556286614
10010.21830140317,10009.931939275126,9863.03035881014
10014.659386582862,10014.125800248477,9868.66650515623
10019.429498925709,10018.873399853012,9868.66650515623
10025.727402262357,10025.074633068241,9876.853322721632
10027.966593556996,10027.25223864418,9870.284112946301
10027.538965233227,10027.00200241391,9859.734790273966
10031.194313620857,10030.609486684121,9861.083978076105
10029.644643366611,10029.145673989398,9875.084063183336
10032.4426896323,10031.540541593826,9882.814247434455
10033.378915422498,10032.499982494623,9894.064151382958
10035.47809372466,10034.645332238277,9898.776029314564
10036.167182285737,10035.095295691453,9888.122231697516
10034.907601110559,10034.045168710978,9887.243724466958
10034.794492859632,10033.934974574368,9883.427812522628
10035.843485047684,10035.138438143802,9883.427812522628
10038.450559414061,10037.59745240065,9885.212746415591
10037.353290912117,10036.41225645838,9872.995905261316
10032.966493781163,10032.07875662823,9870.996658634602
10033.926632744413,10033.176834192236,9879.606205872113
10033.514467278485,10032.515227556585,9879.606205872113
10031.280818380063,10030.432992671127,9870.548302248122
10031.844547221615,10030.724939276,9865.548457343712
10030.152812777937,10029.148231485686,9863.123396637433
10024.45221937183,10023.279677597437,9850.583028624113
10027.406666993807,10026.14205204095,9858.661535647978
10030.097298255174,10028.651967001297,9851.204279043328
10024.803920711198,10023.645869523354,9821.961400808608
10011.117870710134,10010.308892193249,9804.103561663931
10013.425945711962,10012.452440148694,9808.113992835397
10016.487944910918,10015.461926034048,9818.624027517102
10017.135542676364,10016.00727263785,9818.624027517102
10010.958302448258,10009.861886700073,9818.624027517102
10004.683556581655,10003.683520547062,9814.671070756654
10000.150663569644,9999.207188574439,9814.671070756654
9984.70094218814,9983.958239525473,9828.513267776438
9984.421101331536,9983.667745341425,9839.466542141301
9985.775954780704,9985.09724044798,9846.601924140487
9981.772711148687,9981.309047833562,9834.72547394544
9974.173344957888,9973.95479578,9825.029499110426
9973.84229912681,9973.313196404099,9827.837204714746
9972.07975798419,9971.209367220492,9845.585553281326
9973.965745427626,9973.133905549848,9840.996650560497
9967.508485309103,9966.65255371832,9828.869513307576
9957.057802747498,9956.294799610636,9832.184626978471
9963.142525834137,9961.957226440805,9836.564356561688
9955.92635011876,9954.918400699084,9825.812398132437
9944.9279932908,9944.081857910893,9809.780468282937
9952.643576643328,9951.53535246284,9808.660769435728
9951.721286521975,9950.771783672264,9805.11439950582
9949.832972219856,9948.87401423865,9819.988575916925
9944.693162081587,9944.008644961094,9811.02766694534
9941.851815262611,9941.231757991405,9802.838501535913
9938.819355959067,9938.359198848771,9805.131620897675
9931.25275383302,9931.106488933126,9789.355130739692
9940.91703271255,9940.537989447077,9800.55294760364
9935.45891407765,9935.303025546713,9806.419351586228
9936.521011332386,9936.476105746226,9787.373773732777
9932.613999936517,9932.552101217569,9777.86478602852
9930.121814574248,9930.100501893052,9765.943922664517
9917.532340641641,9917.814749255082,9759.830479247716
9916.88060668477,9916.998985119131,9757.447998964732
9916.761146028386,9916.660443748455,9759.372504525909
9928.982019573235,9928.82546308439,9770.047989812205
9930.392171505435,9930.427359639869,9784.323181900723
9922.08343394921,9922.466245916652,9773.236979592875
9923.902364283633,9923.945477338926,9777.033239678634
9927.841356296689,9927.632856913782,9811.938882149923
9918.784344577445,9918.684868228314,9811.938882149923
9901.444714075838,9901.417788217774,9788.639419710775
9893.649598046466,9893.74357698088,9789.5909923181
9897.278421243089,9896.989452552209,9790.85856200498
9899.813785747041,9899.553767028583,9784.67715358127
9899.459811509207,9898.923394375579,9791.25187342474
9895.213676537132,9894.787538664292,9775.150843410931
9886.474472714488,9886.104059123167,9771.67206246924
9890.062887789727,9889.690205083572,9758.044441778198
9888.508566082797,9887.951110578297,9753.305409352444
9889.384689393455,9889.125439886655,9756.735523236035
9889.043165367664,9888.486662235835,9727.692660658124
9887.926612836993,9887.255850255464,9718.113226624495
9891.229050115367,9890.386567155734,9729.03117161147
9889.658754549495,9888.914574029792,9721.766779463984
9881.906694710351,9881.323484285112,9736.97964044033
9891.764369349994,9891.3579372049,9736.400380258503
9899.822731889339,9899.054424960656,9741.841947966794
9896.836477193941,9896.188743107175,9738.46347805085
9885.511150262917,9884.79035678005,9724.22593452512
9866.922821642056,9866.520675080785,9701.660791866017
9857.397451683748,9856.991882058475,9683.953995774702
9855.662229573843,9855.123149318466,9691.270400118614
9848.630415038106,9848.186584362304,9701.084569450964
9848.659704570453,9848.416172457473,9694.633394368333
9843.833071522027,9843.952127157705,9668.463957559794
9844.049010103643,9844.124502075263,9664.68785906192
9844.325250416465,9844.315983058692,9658.671149986023
9840.198933751763,9840.479615462651,9656.440542916187
9847.823583050273,9847.954043472591,9678.232880295685
9845.369344270903,9845.518487255855,9673.645935166545
9846.969930661307,9846.857290143203,9672.167522718988
9847.33899011461,9847.399697689556,9665.724541389416
9853.341364896629,9853.132333483249,9665.488287656362
9855.732783712445,9855.392380913634,9651.797481177813
9848.844491142292,9848.711974451271,9645.339911584331
9846.72165177915,9846.79010261839,9645.339911584331
9849.602858651551,9849.430250581812,9635.035807761293
9852.107264786548,9851.754089561278,9638.199400504922
9859.74464424499,9859.256671269337,9652.489312065134
9860.90132965529,9860.196531780655,9646.127657682659
9865.484864229957,9864.70821800802,9647.225326893691
9865.150923786463,9864.618581642359,9636.332757053538
9859.037552305388,9858.568171996996,9625.410055931174
9847.6598923655,9847.646849825482,9619.702838793597
9835.916871403064,9835.525608218091,9591.943003916178
9831.604484302952,9831.345235480756,9569.229655989917
9825.03541086517,9824.872380855879,9582.160520792877
9821.952640596057,9821.454670674571,9577.871183383033
9825.734339996037,9825.121739795128,9574.180227082306
9833.512619271874,9832.83166257636,9588.787037981001
9826.403245957956,9826.07154860004,9573.355068265548
9825.539579879414,9824.901977229143,9576.523552176395
9824.31583413084,9823.634374993702,9571.977270430083
9824.949950156286,9824.222971095953,9568.363757240839
9826.97361925617,9826.311333635642,9563.678986906027
9829.897708947607,9828.955642906274,9565.849413773241
9836.585223864024,9835.431397025486,9573.664530873933
9834.387623597988,9833.227159858945,9568.802083128094
9837.885036750766,9836.540266001175,9587.59160580923
9835.968530411043,9834.704197190827,9580.545646800863
9837.30624484633,9835.951980064781,9572.001881311295
9835.447656156442,9834.0073427021,9569.530521923916
9847.29169384577,9845.244845128365,9579.921972874252
9841.097879624938,9839.528819780217,9564.80726768656
9845.060144083913,9843.42069389785,9556.493765888068
9838.301581363177,9836.77442223253,9556.9456177192
9847.771047741197,9845.609031597192,9548.245093827896
9843.005617091743,9841.476869953724,9535.350477257702
9837.392787385552,9835.589217877205,9544.018147670813
9839.108159791895,9837.193533047519,9545.504499256876
9840.416984287715,9838.27491263459,9535.482941451617
9836.816188751112,9834.847345245666,9521.223959374309
9842.467423429229,9840.460711140853,9524.520952330475
9839.018281298673,9836.961437106234,9523.04045537433
9838.883735576766,9836.710077651045,9532.214249384684
9839.249160901938,9837.00344991464,9532.214249384684
9839.543186133065,9837.035147180944,9532.544674285407
9841.970997186349,9839.151876025137,9532.544674285407
9841.534440236046,9839.035007063942,9534.295423680524
9849.756086419335,9847.407225828218,9548.614189277834
9853.406141538338,9851.073311295944,9543.796412846583
9856.928745060468,9854.457338858452,9547.75875465947
9859.75709787693,9857.090413119855,9553.726216079987
9859.431225287559,9856.656191090542,9558.361752864268
9857.291532493693,9854.670449619047,9561.833812540255
9854.078878595476,9851.957139381142,9557.616639148808
9852.237190517508,9850.304909464026,9555.884189291348
9848.1406772793,9846.341499219307,9545.43465137141
9849.328854314921,9847.440564602637,9548.895656114466
9852.21042923526,9850.451240994313,9564.14593569266
9857.377239557414,9855.569246151686,9566.32419088473
9859.98159076978,9857.953629940888,9568.745825100317
9866.684778578197,9864.473215462116,9566.028659524729
9867.725574747046,9865.27381991401,9565.636932704701
9867.446186893445,9865.08185561,9553.990121055602
9856.458292056803,9854.4831873483,9530.703489458354
9861.248722159831,9858.96734959161,9544.831206908408
9866.98872368921,9864.444048622137,9559.521739011245
9863.120544705038,9861.167602302938,9549.491488077456
9860.176750668124,9858.27939578938,9554.884686730331
9862.10076274206,9859.960165477383,9575.884914527509
9855.915243890502,9853.718426550657,9570.634523796221
9856.857569620328,9855.07854628124,9568.149061945684
9856.179119115224,9854.615263819649,9569.977645686251
9853.977140471638,9852.226676622766,9561.927652549883
9851.377369527501,9849.448369278116,9549.16694330829
9853.755519618426,9851.498945744595,9548.096300223046
9850.845715858855,9848.513062519689,9544.611513737009
9843.090713267016,9840.812388069586,9539.585273564497
9841.974714126392,9839.817514789871,9541.410373673836
9838.44950242749,9836.20099794337,9534.073481189975
9837.310187623192,9835.045270583647,9534.073481189975
9837.01684563555,9834.955802736013,9560.189726877617
9850.575775350106,9848.228714354971,9589.78818293453
9860.658007795326,9858.282121541215,9601.440238218596
9852.078987173449,9850.235558287099,9597.365282088063
9852.900274921049,9850.981679585837,9600.533324644319
9857.74394762845,9855.64295847568,9599.297788866012
9860.751177836828,9858.400003791781,9593.486943083108
9856.478904730213,9854.394088563411,9586.737690076287
9868.35493140229,9866.12149317363,9588.560650946236
9862.686328957901,9860.50138642861,9600.673921497006
9859.343514118531,9857.698477409964,9591.193374158096
9860.536806686794,9858.649445528663,9587.145132429952
9854.436785471957,9852.848010894964,9575.25972979051
9850.307668864632,9848.987754167118,9566.980514001956
9850.70679109217,9849.528386528396,9568.109725189986
9853.401367822264,9851.792016710173,9573.944294591207
9857.75535110426,9856.325298329017,9560.203120373071
9850.206037688533,9849.032897201132,9549.377540571924
9850.793249479533,9849.897612176808,9551.165525939781
9851.016232297314,9850.011829896628,9556.13693812356
9852.712640234055,9851.85293372482,9546.893379043539
9856.71829473103,9855.483704242724,9566.019297204053
9852.126154938664,9850.993858349872,9552.807354743916
9837.004557990545,9836.246431054107,9536.891738493332
9824.35282305822,9823.824296838136,9517.189441358702
9827.535916061832,9826.525048224641,9521.315783024502
9824.785141363434,9823.620072169344,9519.891911996778
9828.233170171861,9826.869981620792,9528.770531052116
9833.432916860418,9832.30411827191,9524.560641836979
9835.50136589391,9834.5320001185,9513.445977214298
9834.877850966244,9833.869435961358,9510.074131149702
9825.014645861176,9824.288845521394,9478.466599985064
9828.023606677,9827.237603176167,9469.171494976856
9817.914684375837,9817.2903194813,9448.416277548331
9816.756119526079,9816.164473140881,9447.359278836157
9810.563085794607,9810.325450694107,9442.313170897192
9798.721696003184,9798.90913304785,9435.017688000218
9794.556465309197,9794.496824008347,9444.307311776396
9787.302009160472,9787.039916516187,9429.800203720582
9785.61686525938,9785.532863193172,9413.98536919209
9789.644195040584,9789.250192995018,9413.98536919209
9786.69702229842,9786.575069969356,9415.580692118023
9779.560430408055,9779.916462572659,9416.803519657738
9779.931160855933,9780.370930347986,9434.069265014119
9779.78450020711,9780.305914938077,9451.335010370502
9779.352185185107,9780.28424999624,9438.652620163177
9789.35349827708,9790.279048672784,9441.025666299927
9785.11608232965,9786.514226862271,9438.796754526233
9789.970221839656,9791.249610089868,9430.295027574484
9793.732330530485,9794.933955769135,9447.889404035937
9797.23976533759,9798.795377416081,9469.23794830816
9805.100450645932,9806.458518647449,9469.23794830816
9801.897985295374,9803.881992254077,9466.262193206074
9802.62634118023,9805.154487891981,9520.373283552082
