dt,profit_sum,return,daily_return,weekly_return,monthly_return
2022-06-13 07:35:37,927.1563330000045,0.0026794274720524517,0.00675220174563051,0.00675220174563051,0.09271563330000045
2022-06-13 07:50:24,927.1563330000045,0.0,0.00675220174563051,0.00675220174563051,0.09271563330000045
2022-06-13 08:03:53,927.1563330000045,0.0,0.00675220174563051,0.00675220174563051,0.09271563330000045
2022-06-13 08:17:23,940.5486020000044,0.0013443893713230223,0.00798607228717314,0.00798607228717314,0.09405486020000044
2022-06-13 08:30:06,988.5484800000049,0.00482313884782014,0.012408447275447427,0.012408447275447427,0.0988548480000005
2022-06-13 08:41:50,1002.7984820000056,0.0014366550544018767,0.013721343371301271,0.013721343371301271,0.10027984820000056
2022-06-13 08:57:37,1002.7984820000056,0.0,0.013721343371301271,0.013721343371301271,0.10027984820000056
2022-06-13 09:10:00,945.5876730000055,-0.00574947717221848,0.008450337249566226,0.008450337249566226,0.09455876730000054
2022-06-13 09:23:48,916.0078910000047,-0.002967033623382972,0.005725061821253521,0.005725061821253521,0.09160078910000047
2022-06-13 09:36:34,904.4521270000059,-0.0011603623055847978,0.004660394080139791,0.004660394080139791,0.0904452127000006
2022-06-13 09:50:21,968.0020960000056,0.0063799104557112655,0.010515446324464281,0.010515446324464281,0.09680020960000056
2022-06-13 10:02:11,951.6821350000046,-0.001732671130284826,0.009011838599960988,0.009011838599960988,0.09516821350000046
2022-06-13 10:13:55,928.802174000004,-0.0024291386838000964,0.006903838090895269,0.006903838090895269,0.0928802174000004
2022-06-13 10:26:24,913.8518230000027,-0.0015064084056251852,0.0055264167081091175,0.0055264167081091175,0.09138518230000027
2022-06-13 10:38:39,913.8518230000027,0.0,0.0055264167081091175,0.0055264167081091175,0.09138518230000027
2022-06-13 10:51:02,843.7669010000027,-0.007037313373218411,-0.0009307206643640134,-0.0009307206643640134,0.08437669010000026
2022-06-13 11:03:02,899.3417940000018,0.005561073287874683,0.004189563532591921,0.004189563532591921,0.08993417940000017
2022-06-13 11:14:48,901.2167080000017,0.00018771465960972007,0.00436230507120094,0.00436230507120094,0.09012167080000018
2022-06-15 14:37:18,935.9864300000027,0.003493071654090466,0.0,0.0075657454824880795,0.09359864300000026
2022-06-15 15:08:14,938.0708350000023,0.00020980935665719955,0.00019060054740755613,0.007757788065126144,0.09380708350000022
2022-06-16 10:50:37,878.5019470000025,-0.005960567123784043,0.0,0.0022695249414051125,0.08785019470000024
2022-06-16 11:02:48,878.5019470000025,0.0,0.0,0.0022695249414051125,0.08785019470000024
2022-06-16 11:15:06,838.3396270000012,-0.004018894634854742,-0.003691898038504921,-0.00143075195177932,0.08383396270000013
2022-06-16 11:26:46,822.5199030000003,-0.0015897974549069205,-0.005146117018018319,-0.002888271317536989,0.08225199030000004
2022-06-16 11:58:24,836.1200330000011,0.0013605571604426493,-0.0038959329332738874,-0.0016352499088308817,0.08361200330000011
2022-06-16 12:12:07,839.5847250000024,0.00034805922783787406,-0.0035774431249453753,-0.0013160372799387845,0.08395847250000024
2022-06-16 12:25:48,830.6845790000025,0.0009590828665406318,-0.004395583898680712,-0.002136034844565694,0.08306845790000025
2022-06-16 12:39:30,852.1348820000021,0.002147125923882216,-0.0024237772009841566,-0.00015975308238908695,0.08521348820000021
2022-06-16 12:54:12,757.6779340000012,-0.009458762213379327,-0.011106677517608137,-0.008862359457845382,0.07576779340000012
2022-06-16 13:07:18,730.137560000001,-0.002904774768418899,-0.013638310469845193,-0.01139973801421002,0.0730137560000001
2022-06-16 13:20:26,730.137560000001,0.0,-0.013638310469845193,-0.01139973801421002,0.0730137560000001
2022-06-16 13:33:11,730.7736740000018,6.408661377257318e-05,-0.01357983605828559,-0.01134113089351495,0.07307736740000019
2022-06-16 13:46:54,698.831027000002,-0.0032121553156213615,-0.01651614541003496,-0.014284104272573796,0.0698831027000002
2022-06-16 14:01:36,742.1212300000025,0.004361460948126552,-0.01253671853573645,-0.010295645989731568,0.07421212300000024
2022-06-16 14:15:20,821.6710040000016,0.007967366505091923,-0.005224151567640551,-0.002966482968515879,0.08216710040000016
2022-06-17 12:36:32,156.43730700000197,-0.06667686849540622,0.0,-0.06425649005915893,0.015643730700000198
2022-06-17 12:48:13,150.5168100000028,-0.0005928179906362122,-0.0005829304923606081,-0.06480196348413197,0.01505168100000028
2022-06-17 12:59:52,126.60667200000171,-0.002426816591687202,-0.002937116047518005,-0.06700487733856698,0.012660667200000171
2022-06-17 13:13:33,129.50167200000215,0.0002898550724637791,-0.0026520751505486368,-0.06673815216916018,0.012950167200000215
2022-06-17 13:26:15,144.62136000000282,-0.001700239807400637,-0.0011633948640489688,-0.06534512925269124,0.014462136000000283
2022-06-17 13:39:59,138.46142800000416,-0.0006235582934059101,-0.0017699000600937594,-0.06591266255363556,0.013846142800000415
2022-06-17 13:52:41,134.03687800000444,-0.00044308628295196116,-0.00220554002578825,-0.06632030982420503,0.013403687800000444
2022-06-17 14:05:21,124.51683600000433,-0.0009565495997955576,-0.003142880720387794,-0.06719742029577999,0.012451683600000433
2022-06-17 14:19:05,135.28184400000282,0.0010767490015168445,-0.002082961018763776,-0.06620560731392688,0.013528184400000282
2022-06-17 14:31:48,224.46220300000277,0.009013060792330658,0.006697712391048464,-0.05798914915778497,0.022446220300000277
2022-06-17 14:46:29,171.4171600000027,-0.005328244329378524,0.0014749121711878576,-0.06287635056723713,0.01714171600000027
2022-06-17 15:00:12,106.89245800000208,-0.006548773482952302,-0.00487817208952323,-0.06882120793230484,0.010689245800000208
2022-06-17 15:11:52,77.44228400000247,-0.00295718624972599,-0.00777782805251549,-0.0715345421807361,0.007744228400000247
2022-06-17 17:14:39,47.99211000000287,-0.00295718624972599,-0.01067748401550775,-0.07424787642916737,0.0047992110000002865
2022-06-17 17:26:18,18.54193600000326,-0.00295718624972599,-0.01357713997850001,-0.07696121067759863,0.0018541936000003262
2022-06-17 17:37:57,-10.908237999996345,-0.00295718624972599,-0.01647679594149227,-0.0796745449260299,-0.0010908237999996346
2022-06-17 17:49:39,-40.35841199999595,-0.00295718624972599,-0.01937645190448453,-0.08238787917446116,-0.004035841199999595
2022-06-17 18:01:20,-69.80858599999556,-0.00295718624972599,-0.022276107867476788,-0.08510121342289244,-0.006980858599999556
2022-06-17 18:12:58,-99.25875999999516,-0.00295718624972599,-0.025175763830469048,-0.0878145476713237,-0.009925875999999516
2022-06-17 18:24:35,-128.70893399999477,-0.00295718624972599,-0.02807541979346131,-0.09052788191975497,-0.012870893399999478
2022-06-17 18:36:13,-158.15910799999438,-0.00295718624972599,-0.03097507575645357,-0.09324121616818624,-0.015815910799999437
2022-06-17 18:47:50,-187.60928199999398,-0.00295718624972599,-0.03387473171944583,-0.0959545504166175,-0.0187609281999994
2022-06-17 18:52:56,-217.0594559999936,-0.00295718624972599,-0.03677438768243809,-0.09866788466504878,-0.02170594559999936
2022-06-17 18:56:50,-246.5096299999932,-0.00295718624972599,-0.03967404364543035,-0.10138121891348004,-0.024650962999999318
2022-06-21 10:12:33,-68.85980399999244,0.017838387171395367,0.0,0.0,-0.006885980399999244
2022-06-21 10:24:38,-104.15281399999367,-0.003602720772487539,-0.0035537722057550143,-0.0035537722057550143,-0.010415281399999367
2022-06-21 10:36:23,-92.66581899999437,0.001279615386144566,-0.0023971079382798712,-0.0023971079382798712,-0.009266581899999437
2022-06-21 10:49:10,-92.66581899999437,0.0,-0.0023971079382798712,-0.0023971079382798712,-0.009266581899999437
2022-06-21 11:02:27,-99.4261679999945,-0.0006772594053386114,-0.003077830278975758,-0.003077830278975758,-0.00994261679999945
2022-06-21 11:14:54,-114.82603399999425,-0.0015464352356859615,-0.004628494723950807,-0.004628494723950807,-0.011482603399999425
2022-06-21 11:27:20,-90.90568499999426,0.002401622304160475,-0.002219874109609419,-0.002219874109609419,-0.009090568499999426
2022-06-21 11:39:04,-60.26222099999359,0.003425337002562905,0.000865719628392893,0.000865719628392893,-0.006026222099999359
2022-06-21 11:50:58,-78.28422299999329,-0.0018036478087495131,-0.0009489765338119738,-0.0009489765338119738,-0.007828422299999329
2022-06-21 12:02:44,-70.02384499999425,0.0008261429475445105,-0.00011721121412329476,-0.00011721121412329476,-0.007002384499999425
2022-06-21 12:16:31,-68.93873099999473,0.00010944097171701261,-7.947425818647177e-06,-7.947425818647177e-06,-0.006893873099999473
2022-06-21 12:29:18,-51.33912199999395,0.0019628398499472724,0.001764216560657893,0.001764216560657893,-0.005133912199999395
2022-06-21 12:41:04,-55.65850899999532,-0.0004341982975555293,0.0013292829161060719,0.0013292829161060719,-0.005565850899999532
2022-06-21 12:52:49,-51.31469599999582,0.0004366536694614503,0.0017666760969765897,0.0017666760969765897,-0.005131469599999582
2022-06-21 13:05:16,-55.44491699999526,-0.00041341627849339675,0.0013507902149443355,0.0013507902149443355,-0.005544491699999526
2022-06-21 13:17:06,-50.565506999995705,0.0004885224643764606,0.0018421144640939793,0.0018421144640939793,-0.00505655069999957
2022-06-21 13:28:50,-63.14931699999579,-0.0012614488355759412,0.0005750081951613849,0.0005750081951613849,-0.006314931699999579
2022-06-21 13:43:08,-65.33196299999508,-0.00021974008855320636,0.0003552302082512409,0.0003552302082512409,-0.0065331962999995085
2022-06-21 13:56:35,-48.81227799999397,0.0016528611051166205,0.0020186530050268618,0.0020186530050268618,-0.004881227799999397
2022-06-21 14:12:22,-25.922177999993437,0.0022960958026722825,0.004323534372950762,0.004323534372950762,-0.0025922177999993436
2022-06-21 14:26:07,-32.46107999999367,-0.0006595211843401348,0.0036651102775348172,0.0036651102775348172,-0.003246107999999367
2022-06-21 14:40:51,-45.3009819999952,-0.0012874056558782607,0.0023722172414287423,0.0023722172414287423,-0.00453009819999952
2022-06-21 14:55:37,-48.94117699999515,-0.00040571943564335144,0.0020056737299932554,0.0020056737299932554,-0.004894117699999515
2022-06-21 15:08:21,-75.07117699999435,-0.002617187499999951,-0.0006254440957850625,-0.0006254440957850625,-0.007507117699999435
2022-06-21 15:20:04,-97.68143099999361,-0.002268411355606542,-0.0029021468261629956,-0.0029021468261629956,-0.009768143099999361
2022-06-23 11:47:31,-97.68143099999361,0.0,0.0,-0.0029021468261629956,-0.009768143099999361
2022-06-23 12:00:38,-82.08127199999399,0.0015680285105579615,0.00157540467833838,-0.0013313142035117779,-0.008208127199999398
2022-06-23 12:14:24,-74.61591699999371,0.000748365232001764,0.0023293043784925597,-0.0005796024309796456,-0.007461591699999372
2022-06-23 12:27:10,-62.9910679999939,0.0011932828249443682,0.003503256611901039,0.0005909428206805803,-0.00629910679999939
2022-06-23 12:41:54,-38.611379999993005,-0.0027355471785232813,0.00596527475746176,0.0030458158280942072,-0.0038611379999993005
2022-06-23 12:56:40,-13.91122099999302,0.0024746186900108623,0.008459656131671009,0.0055329581413150536,-0.001391122099999302
2022-06-23 13:10:28,24.52919500000644,0.003941806385721327,0.012341617283712737,0.009403653272120095,0.0024529195000006438
2022-06-23 13:26:16,33.55939200000648,0.0009079316652287215,0.013253544822407542,0.010312934263202787,0.0033559392000006485
2022-06-23 13:41:03,71.77398200000789,0.003907627865547127,0.017112700608370154,0.014160890212449501,0.007177398200000789
2022-06-23 13:55:53,50.37292600000728,-0.0021471264908585934,0.014951483934630905,0.012005945706820594,0.005037292600000728
2022-06-23 14:09:40,46.4876180000083,-0.00040661207666439975,0.0145591204721826,0.011614720940749536,0.00464876180000083
2022-06-23 14:25:27,56.1622640000096,0.0009724746800530369,0.015536128627655254,0.01258889367510465,0.00561622640000096
2022-06-23 14:40:13,102.04199900001004,0.004694064068319446,0.02016936019663654,0.017208678925793138,0.010204199900001003
2022-06-23 14:53:59,125.03704900000957,0.002301879656964816,0.022491548665909522,0.019524128063170266,0.012503704900000957
2022-06-23 15:06:43,130.3491500000091,0.0005558435556495015,0.02302799888844927,0.020059021428399278,0.01303491500000091
2022-06-23 15:18:26,110.72937000001002,-0.0019943057804968395,0.021046666954590836,0.018083439610724263,0.011072937000001002
2022-06-24 12:08:19,157.91929600000913,0.004735300960556899,0.0,0.022835152411939768,0.015791929600000913
2022-06-24 12:22:06,152.65441700000883,-0.0005265809436577628,-0.0005183028971369657,0.02230501398915113,0.015265441700000883
2022-06-24 12:36:52,127.15436500000942,-0.0025562424881997383,-0.003028664641204064,0.019737327752049158,0.012715436500000942
2022-06-24 12:52:36,134.74713200000951,0.0007631281990101053,-0.002281191976896721,0.02050186906856972,0.01347471320000095
2022-06-24 13:07:22,136.0671720000082,0.00013501147617800673,-0.0021512401667343286,0.020634788348123375,0.01360671720000082
2022-06-24 13:23:07,134.47688100000778,-0.0001595060953369597,-0.0023077969332983886,0.020474656583933704,0.013447688100000778
2022-06-24 13:34:52,130.7366240000065,-0.0003751898234101057,-0.002676007872075401,0.020098037492249976,0.013073662400000649
2022-06-24 13:48:35,139.48179400000663,0.0008765809377310938,-0.0018150864820576814,0.02097861815342345,0.013948179400000663
2022-06-24 14:02:22,163.04386100000556,0.0023583232106466237,0.0005044896351966875,0.023351162144846418,0.016304386100000557
2022-06-24 14:17:08,179.68350900000587,0.001674790587404384,0.0021425857368808855,0.02502666442067798,0.017968350900000585
2022-06-24 14:32:56,214.8836260000062,0.003538809976266912,0.005607873850939976,0.02857108291697289,0.02148836260000062
2022-06-24 14:45:43,236.75364800000534,0.0022251546667219806,0.007760875992688744,0.030773249190771724,0.023675364800000535
2022-06-24 15:00:29,329.5554730000058,0.009314199681301044,0.01689678486297717,0.04011777793253478,0.03295554730000058
2022-06-24 15:12:16,351.6656740000053,0.002241572812557914,0.01907343151232652,0.04234412863986896,0.03516656740000053
2022-06-27 10:41:53,471.0358850000048,0.012081027496167527,0.0,0.0,0.04710358850000048
2022-06-27 10:53:46,488.45629400000325,0.0017609624838595963,0.001663675799731868,0.001663675799731868,0.048845629400000326
2022-06-27 11:07:07,368.6376840000048,-0.012140924948984244,-0.009779185376175408,-0.009779185376175408,0.03686376840000048
2022-06-27 11:19:14,341.91094400000475,-0.002684280779460679,-0.012331630071574335,-0.012331630071574335,0.034191094400000475
2022-06-27 11:31:08,296.7009040000048,-0.004540637659257672,-0.016649258288737104,-0.016649258288737104,0.02967009040000048
2022-06-27 11:42:59,281.72502100000384,-0.0015076144975792415,-0.018079478103135243,-0.018079478103135243,0.028172502100000385
2022-06-27 11:54:52,379.72506400000384,0.009814922924067248,-0.008720323567108175,-0.008720323567108175,0.03797250640000038
2022-06-27 12:07:41,444.58455900000445,0.006558698382092567,-0.002526142235639977,-0.002526142235639977,0.04445845590000044
2022-06-27 12:22:41,520.4841800000031,0.007639380915226149,0.004722388075360732,0.004722388075360732,0.05204841800000031
2022-06-27 12:37:43,559.8138430000017,0.003934256493112528,0.008478431262677017,0.008478431262677017,0.05598138430000017
2022-06-27 12:53:39,548.0888430000014,-0.0011874469889737837,0.007358675764866462,0.007358675764866462,0.05480888430000014
2022-06-27 13:09:41,580.4088120000015,0.0032593164492729166,0.01044528241534115,0.01044528241534115,0.05804088120000015
2022-06-27 13:25:41,605.5687340000004,-0.0028919714470199464,0.012848093586682954,0.012848093586682954,0.06055687340000004
2022-06-27 13:41:39,606.0853260000022,5.219443379049993e-05,0.012897428915649,0.012897428915649,0.060608532600000216
2022-06-27 13:58:34,591.8751140000022,-0.0014335243389364998,0.011540331857051733,0.011540331857051733,0.05918751140000022
2022-06-27 14:14:38,576.841394000001,-0.0015174061043106242,0.010104588520374087,0.010104588520374087,0.0576841394000001
2022-06-27 14:30:40,592.6462819999997,0.0016045578417577132,0.011613979584790131,0.011613979584790131,0.05926462819999997
2022-06-27 14:42:53,569.186033,-0.002357427809401963,0.009373489793936957,0.009373489793936957,0.056918603299999995
2022-06-27 14:54:47,547.2557840000009,-0.0022036841551885808,0.00727911735162543,0.00727911735162543,0.054725578400000086
2022-06-27 15:06:53,560.206126000001,0.0012971876760357257,0.00851589489132919,0.00851589489132919,0.056020612600000096
2022-06-27 15:18:47,566.3258770000011,0.0006165292965062821,0.009100340505613338,0.009100340505613338,0.05663258770000011
2022-06-27 15:30:42,572.4456280000013,0.0006165292965062821,0.009684786119897485,0.009684786119897485,0.05724456280000013
2022-06-27 15:42:36,578.5653790000015,0.0006165292965062821,0.010269231734181632,0.010269231734181632,0.05785653790000015
2022-06-27 15:54:28,584.6851300000017,0.0006165292965062821,0.01085367734846578,0.01085367734846578,0.058468513000000166
2022-06-27 16:06:19,590.8048810000018,0.0006165292965062821,0.011438122962749927,0.011438122962749927,0.05908048810000018
2022-06-27 16:18:10,596.924632000002,0.0006165292965062821,0.012022568577034074,0.012022568577034074,0.059692463200000205
2022-06-27 16:30:01,603.0443830000022,0.0006165292965062821,0.012607014191318221,0.012607014191318221,0.06030443830000022
2022-06-27 16:41:53,609.1641340000024,0.0006165292965062821,0.013191459805602369,0.013191459805602369,0.06091641340000024
2022-06-27 16:53:45,615.2838850000026,0.0006165292965062821,0.013775905419886516,0.013775905419886516,0.06152838850000025
2022-06-28 09:59:28,615.2838850000026,0.0,0.0,0.013775905419886516,0.06152838850000025
2022-06-28 10:12:00,619.1391990000029,0.0003868287898899732,0.0003631851999217976,0.014144093824772339,0.061913919900000294
2022-06-28 10:24:15,656.3387600000024,0.0037502579999280617,0.0038675249239459976,0.01769670900139385,0.06563387600000024
2022-06-28 10:36:10,531.2087600000032,-0.012556634304207104,-0.007920195626496838,0.005746601927532059,0.05312087600000032
2022-06-28 10:48:29,496.48895500000253,-0.0035152889079646567,-0.011190932930947235,0.00243080725532226,0.049648895500000255
2022-06-28 11:01:21,411.7888440000024,-0.008493610534318656,-0.01917000460887816,-0.00565818335938234,0.04117888440000024
2022-06-28 11:14:36,338.4688440000027,-0.007349823321554714,-0.02607702667200028,-0.012660355905179098,0.03384688440000027
2022-06-28 11:28:29,319.1085860000039,-0.0019480384224898144,-0.027900836398592328,-0.014509290262068545,0.03191085860000039
2022-06-28 11:41:32,348.3984940000046,0.002935510449431436,-0.025141615984205768,-0.011712059088220778,0.034839849400000455
2022-06-28 11:55:26,382.0381050000051,0.003445470501769279,-0.02197263705114726,-0.00849942460110284,0.03820381050000051
2022-06-28 12:08:24,363.39090200000464,-0.0018690196828203677,-0.023729274292507332,-0.01028026111095694,0.036339090200000465
2022-06-28 12:24:20,313.2313450000038,-0.005031735393361131,-0.028454494789990133,-0.015070575799101172,0.03132313450000038
2022-06-28 12:39:20,324.9420210000044,0.0011729791519423014,-0.02735130469852697,-0.013952188265277856,0.03249420210000044
2022-06-28 12:55:18,308.5623540000033,-0.0016387136385946793,-0.028894331449148915,-0.015516471606476725,0.030856235400000334
2022-06-29 09:59:23,-230.77784999999676,-0.0539386039788161,0.0,-0.06702428897272385,-0.023077784999999677
2022-06-29 10:11:32,-256.0781859999952,-0.002575621972501239,-0.002589800458166305,-0.06944050989660032,-0.02560781859999952
2022-06-29 10:24:13,-273.38625999999385,-0.0017348252399904246,-0.004361494635475874,-0.0710934575313986,-0.027338625999999384
2022-06-29 10:37:53,-275.1563369999949,-0.000179020324143704,-0.004542683779588134,-0.07126250260195717,-0.02751563369999949
2022-06-29 10:49:36,-254.61607199999344,0.0020550379938913325,-0.002440135113520442,-0.06930087576526321,-0.025461607199999344
2022-06-29 11:01:18,-254.61607199999344,0.0,-0.002440135113520442,-0.06930087576526321,-0.025461607199999344
2022-06-29 11:14:40,-254.61607199999344,0.0,-0.002440135113520442,-0.06930087576526321,-0.025461607199999344
2022-06-29 11:27:00,-254.61607199999344,0.0,-0.002440135113520442,-0.06930087576526321,-0.025461607199999344
2022-06-29 11:40:31,-251.9161599999934,0.000275914130337791,-0.0021637659248025833,-0.06904303002491313,-0.02519161599999934
2022-06-29 11:54:18,-220.71615999999358,0.0039714867617107715,0.0010299376803509467,-0.06606338213308464,-0.022071615999999267
2022-06-29 12:09:11,-198.39621699999498,0.0022354638474171903,0.0033146582709251506,-0.06393179331559502,-0.019839621699999407
2022-06-29 12:24:41,-217.20585399999527,-0.0019222616388267198,0.0013892606587926324,-0.06572814252178458,-0.021720585399999617
2022-06-29 12:39:32,-192.00042499999563,0.0025639241928330416,0.003969346218624175,-0.06332098536208954,-0.019200042499999473
2022-06-29 12:54:22,-178.22026599999572,0.0014289730620563918,0.005379914919838333,-0.06200495902512143,-0.017822026599999662
2022-06-29 13:09:13,-130.95568699999512,0.004757727876213613,0.010218025700234744,-0.05749111917975236,-0.013095568699999421
2022-06-29 13:24:00,-123.93559199999527,0.0007071118859878809,0.010936618735812285,-0.05682068933144516,-0.012393559199999436
2022-06-29 13:37:46,-154.98559199999454,-0.003114186851210994,0.007758269474914449,-0.05978601199302433,-0.015498559199999363
2022-06-29 13:52:35,-176.6098109999939,-0.0021744191280131746,0.005544764789692283,-0.061851158100581685,-0.01766098109999948
2022-06-29 14:07:23,-189.42423399999552,-0.0012909158603983467,0.004233051041837772,-0.0630749551671505,-0.01894242339999946
2022-06-29 14:20:08,-173.05480299999454,0.0016504991318735268,0.005908663567447005,-0.06151164937966402,-0.017305480299999544
2022-06-29 14:34:55,-218.84650999999485,-0.004622063284089375,0.0012213193452665007,-0.06588482768818248,-0.021884650999999575
2022-06-29 14:49:44,-226.84650999999485,-0.0010065425264217413,0.00040242098497074295,-0.06664883996813847,-0.022684650999999577
2022-06-30 11:51:29,-226.84650999999485,0.0,0.0,-0.06664883996813847,-0.022684650999999577
2022-06-30 12:03:40,-198.35705199999484,0.002858255162662042,0.0029150732186034663,-0.06392805299797712,-0.019835705199999575
2022-06-30 12:15:35,-187.2570069999956,0.001112021652214482,0.004050842242527721,-0.06286798166196916,-0.018725700699999653
2022-06-30 12:28:42,-228.34843599999567,-0.00413083741102149,-0.00015367874878232583,-0.0667922762065867,-0.022834843599999658
2022-06-30 12:40:55,-193.3081239999965,0.003549540155757165,0.0034316851806652795,-0.06344587262390039,-0.019330812399999557
2022-06-30 12:53:11,-148.77781199999754,0.004510865336069919,0.007988076528203499,-0.05919315947411646,-0.014877781199999662
2022-06-30 13:05:59,-137.6675959999966,0.0011197286481699007,0.00912488626022797,-0.058132116791995904,-0.013766759599999569
2022-06-30 13:18:41,-137.6675959999966,0.0,0.00912488626022797,-0.058132116791995904,-0.013766759599999569
2022-06-30 13:32:44,-167.42793699999584,-0.0029862229910151664,0.00607977487110959,-0.06097427503945578,-0.016742793699999675
2022-06-30 13:48:01,-153.47797499999524,0.0013962178101736278,0.007507150591165165,-0.059642032255340593,-0.015347797499999432
2022-06-30 14:05:05,-201.2435389999946,-0.0048695572652746886,0.0026197246391553644,-0.06420371693721877,-0.02012435389999955
2022-06-30 14:20:23,-250.20325899999534,-0.004903936079748886,-0.0023898886908813566,-0.06887944535011961,-0.025020325899999443
2022-06-30 14:37:35,-194.18044699999427,0.005721938368154734,0.003342428115287951,-0.06352918080941136,-0.01941804469999952
2022-06-30 14:53:44,-205.43008099999406,-0.0011388864281535384,0.0021913529775127658,-0.06460353812453766,-0.020543008099999496
2022-07-01 11:53:12,-227.46970999999485,-0.0022524766867616955,0.0,-0.06670835652474687,0.0
2022-07-01 12:07:22,-236.0794099999939,-0.0008635274545196797,-0.0008810103161113742,-0.0675305960905891,-0.0008810103161113742
2022-07-01 12:23:31,-233.17261899999266,0.00029214325726518374,-0.0005835652416278807,-0.06725299308818079,-0.0005835652416278807
2022-07-01 12:38:38,-182.3728879999917,0.005132114948280958,0.0046146515448664965,-0.06240154080037281,0.0046146515448664965
2022-07-01 12:52:39,-147.17266799999106,0.003537568013759667,0.008216607123967472,-0.059039865758228796,0.008216607123967472
2022-07-01 13:07:43,-132.09257499999057,0.0015100569312119425,0.009759717511195597,-0.057599693728868924,0.009759717511195597
2022-07-01 13:22:50,-119.94277299998885,0.001227576700661445,0.01100297812430786,-0.05643936898798933,0.01100297812430786
2022-07-01 13:37:55,-102.93292099998962,0.0017201687164457523,0.012743556203396034,-0.05481490201196013,0.012743556203396034
2022-07-01 13:52:52,-81.54764299998988,0.0021471275162731423,0.014931861316339093,-0.05277257513667621,0.014931861316339093
2022-07-01 14:06:53,-70.23721799999021,0.0011655796808745572,0.01608923045865563,-0.05169241218773606,0.01608923045865563
